T,P_sat,rho_l,rho_g,Cp_l,Cp_g,lambda,k_l,k_g,mu_l,mu_g
280,991.82,999.86,0.0076812,4201.4,1891.3,2484700,0.57191,0.017204,0.0014337,9.14E-06
281,1062.1,999.81,0.0081963,4199.4,1892.4,2482300,0.57411,0.01727,0.0013911,9.17E-06
282,1136.7,999.75,0.0087414,4197.5,1893.5,2479900,0.57628,0.017336,0.0013504,9.20E-06
283,1215.9,999.67,0.0093178,4195.8,1894.5,2477500,0.5784,0.017402,0.0013117,9.23E-06
284,1299.9,999.58,0.009927,4194.2,1895.6,2475200,0.58048,0.017469,0.0012746,0.000009264
285,1389,999.47,0.010571,4192.7,1896.7,2472800,0.58253,0.017535,0.0012393,9.29E-06
286,1483.5,999.35,0.01125,4191.4,1897.8,2470400,0.58454,0.017602,0.0012055,9.32E-06
287,1583.5,999.22,0.011967,4190.1,1898.9,2468100,0.58651,0.017669,0.0011731,9.35E-06
288,1689.4,999.08,0.012724,4189,1900,2465700,0.58845,0.017737,0.0011422,9.39E-06
289,1801.5,998.92,0.013522,4187.9,1901.2,2463300,0.59036,0.017804,0.0011125,9.42E-06
290,1920,998.76,0.014363,4186.9,1902.3,2461000,0.59224,0.017872,0.001084,9.45E-06
291,2045.3,998.58,0.015248,4186,1903.4,2458600,0.59408,0.01794,0.0010567,9.48E-06
292,2177.8,998.39,0.016181,4185.2,1904.6,2456200,0.5959,0.018008,0.0010305,9.51E-06
293,2317.7,998.19,0.017162,4184.5,1905.7,2453900,0.59769,0.018077,0.0010053,9.54E-06
294,2465.4,997.98,0.018195,4183.8,1906.9,2451500,0.59945,0.018146,0.00098111,9.57E-06
295,2621.2,997.76,0.019281,4183.2,1908.1,2449100,0.60118,0.018214,0.00095783,9.60E-06
296,2785.6,997.53,0.020422,4182.6,1909.2,2446800,0.60288,0.018284,0.00093543,9.63E-06
297,2959,997.29,0.021621,4182.1,1910.4,2444400,0.60456,0.018353,0.00091386,9.66E-06
298,3141.7,997.04,0.022881,4181.7,1911.6,2442000,0.60621,0.018423,0.00089309,9.70E-06
299,3334.2,996.78,0.024203,4181.3,1912.9,2439700,0.60784,0.018493,0.00087306,9.73E-06
300,3536.8,996.51,0.02559,4180.9,1914.1,2437300,0.60944,0.018563,0.00085375,9.76E-06
301,3750.1,996.23,0.027045,4180.6,1915.3,2434900,0.61102,0.018633,0.00083512,9.79E-06
302,3974.5,995.95,0.02857,4180.3,1916.6,2432500,0.61258,0.018704,0.00081714,9.82E-06
303,4210.5,995.65,0.030169,4180.1,1917.8,2430200,0.61411,0.018775,0.00079978,9.86E-06
304,4458.6,995.35,0.031844,4179.9,1919.1,2427800,0.61562,0.018846,0.000783,9.89E-06
305,4719.3,995.03,0.033598,4179.8,1920.4,2425400,0.61711,0.018918,0.00076679,9.92E-06
306,4993.2,994.71,0.035434,4179.7,1921.7,2423000,0.61857,0.018989,0.00075111,9.95E-06
307,5280.7,994.38,0.037355,4179.6,1923,2420700,0.62002,0.019061,0.00073595,9.98E-06
308,5582.5,994.04,0.039365,4179.5,1924.3,2418300,0.62144,0.019133,0.00072128,0.000010017
309,5899.1,993.7,0.041466,4179.5,1925.7,2415900,0.62284,0.019206,0.00070708,0.000010049
310,6231.1,993.34,0.043663,4179.5,1927,2413500,0.62422,0.019279,0.00069332,0.000010082
311,6579.2,992.98,0.045958,4179.5,1928.4,2411100,0.62558,0.019351,0.00068,0.000010114
312,6944,992.61,0.048355,4179.6,1929.8,2408700,0.62692,0.019425,0.00066708,0.000010147
313,7326.1,992.23,0.050858,4179.6,1931.2,2406300,0.62824,0.019498,0.00065456,0.00001018
314,7726.2,991.85,0.05347,4179.7,1932.6,2403900,0.62954,0.019572,0.00064242,0.000010213
315,8145.1,991.46,0.056195,4179.8,1934.1,2401500,0.63082,0.019646,0.00063064,0.000010246
316,8583.4,991.06,0.059038,4180,1935.6,2399200,0.63208,0.019721,0.00061921,0.000010279
317,9041.8,990.65,0.062001,4180.2,1937.1,2396800,0.63333,0.019795,0.00060812,0.000010312
318,9521.2,990.24,0.06509,4180.3,1938.6,2394400,0.63455,0.01987,0.00059734,0.000010345
319,10022,989.81,0.068309,4180.5,1940.1,2391900,0.63576,0.019945,0.00058688,0.000010378
320,10546,989.39,0.071662,4180.7,1941.7,2389500,0.63695,0.020021,0.00057671,0.000010411
321,11093,988.95,0.075152,4181,1943.3,2387100,0.63812,0.020097,0.00056683,0.000010445
322,11664,988.51,0.078786,4181.2,1944.9,2384700,0.63927,0.020173,0.00055722,0.000010478
323,12260,988.06,0.082567,4181.5,1946.5,2382300,0.64041,0.020249,0.00054788,0.000010511
324,12882,987.61,0.0865,4181.8,1948.2,2379900,0.64152,0.020326,0.00053879,0.000010545
325,13531,987.15,0.09059,4182.1,1949.9,2377500,0.64262,0.020403,0.00052995,0.000010578
326,14208,986.68,0.094842,4182.4,1951.6,2375100,0.64371,0.02048,0.00052134,0.000010612
327,14914,986.21,0.099261,4182.7,1953.3,2372600,0.64477,0.020558,0.00051297,0.000010646
328,15649,985.73,0.10385,4183.1,1955.1,2370200,0.64582,0.020636,0.00050481,0.000010679
329,16415,985.24,0.10862,4183.5,1956.9,2367800,0.64685,0.020714,0.00049687,0.000010713
330,17213,984.75,0.11357,4183.8,1958.7,2365300,0.64787,0.020793,0.00048913,0.000010747
331,18044,984.25,0.11871,4184.2,1960.6,2362900,0.64887,0.020872,0.00048159,0.000010781
332,18909,983.75,0.12404,4184.6,1962.5,2360500,0.64985,0.020951,0.00047424,0.000010815
333,19808,983.24,0.12958,4185.1,1964.5,2358000,0.65081,0.021031,0.00046707,0.000010848
334,20744,982.72,0.13532,4185.5,1966.4,2355600,0.65176,0.021111,0.00046009,0.000010882
335,21718,982.2,0.14127,4186,1968.4,2353100,0.6527,0.021191,0.00045328,0.000010916
336,22730,981.67,0.14743,4186.4,1970.5,2350700,0.65362,0.021272,0.00044663,0.00001095
337,23781,981.14,0.15382,4186.9,1972.6,2348200,0.65452,0.021353,0.00044015,0.000010984
338,24874,980.6,0.16045,4187.4,1974.7,2345800,0.6554,0.021435,0.00043382,0.000011019
339,26009,980.05,0.1673,4187.9,1976.8,2343300,0.65627,0.021517,0.00042764,0.000011053
340,27188,979.5,0.1744,4188.5,1979,2340800,0.65713,0.021599,0.00042161,0.000011087
341,28411,978.95,0.18175,4189,1981.3,2338400,0.65797,0.021681,0.00041573,0.000011121
342,29681,978.39,0.18936,4189.6,1983.5,2335900,0.65879,0.021764,0.00040998,0.000011155
343,30999,977.82,0.19723,4190.1,1985.9,2333400,0.6596,0.021848,0.00040436,0.00001119
344,32366,977.25,0.20537,4190.7,1988.2,2330900,0.66039,0.021931,0.00039887,0.000011224
345,33783,976.67,0.21378,4191.3,1990.6,2328400,0.66117,0.022016,0.00039351,0.000011258
346,35253,976.09,0.22249,4191.9,1993.1,2325900,0.66194,0.0221,0.00038827,0.000011293
347,36776,975.5,0.23148,4192.6,1995.6,2323400,0.66269,0.022185,0.00038315,0.000011327
348,38354,974.9,0.24077,4193.2,1998.1,2320900,0.66342,0.02227,0.00037814,0.000011361
349,39989,974.31,0.25037,4193.9,2000.7,2318400,0.66414,0.022356,0.00037324,0.000011396
350,41682,973.7,0.26029,4194.6,2003.3,2315900,0.66484,0.022442,0.00036845,0.00001143
351,43435,973.09,0.27053,4195.3,2006,2313400,0.66553,0.022529,0.00036377,0.000011465
352,45249,972.48,0.2811,4196,2008.8,2310900,0.66621,0.022616,0.00035919,0.000011499
353,47127,971.86,0.29201,4196.8,2011.6,2308400,0.66687,0.022704,0.0003547,0.000011534
354,49070,971.24,0.30326,4197.5,2014.4,2305900,0.66751,0.022792,0.00035031,0.000011568
355,51080,970.61,0.31487,4198.3,2017.3,2303300,0.66815,0.02288,0.00034602,0.000011603
356,53158,969.97,0.32685,4199.1,2020.2,2300800,0.66876,0.022969,0.00034181,0.000011637
357,55307,969.33,0.3392,4199.9,2023.2,2298200,0.66937,0.023058,0.00033769,0.000011672
358,57527,968.69,0.35193,4200.7,2026.3,2295700,0.66996,0.023148,0.00033366,0.000011707
359,59822,968.04,0.36506,4201.6,2029.4,2293100,0.67053,0.023238,0.00032971,0.000011741
360,62194,967.39,0.37858,4202.4,2032.6,2290600,0.67109,0.023329,0.00032585,0.000011776
361,64643,966.73,0.39251,4203.3,2035.8,2288000,0.67164,0.02342,0.00032206,0.000011811
362,67172,966.06,0.40686,4204.2,2039.1,2285500,0.67217,0.023512,0.00031834,0.000011845
363,69783,965.4,0.42164,4205.1,2042.4,2282900,0.67269,0.023604,0.00031471,0.00001188
364,72478,964.72,0.43686,4206.1,2045.8,2280300,0.6732,0.023697,0.00031114,0.000011915
365,75260,964.05,0.45253,4207,2049.3,2277700,0.67369,0.02379,0.00030765,0.000011949
366,78129,963.36,0.46865,4208,2052.8,2275100,0.67417,0.023884,0.00030422,0.000011984
367,81090,962.68,0.48524,4209,2056.4,2272500,0.67464,0.023978,0.00030086,0.000012019
368,84142,961.98,0.50231,4210.1,2060.1,2269900,0.67509,0.024073,0.00029757,0.000012053
369,87290,961.29,0.51986,4211.1,2063.8,2267300,0.67553,0.024169,0.00029434,0.000012088
370,90535,960.59,0.53792,4212.2,2067.6,2264700,0.67596,0.024265,0.00029117,0.000012123
371,93880,959.88,0.55648,4213.3,2071.5,2262100,0.67637,0.024361,0.00028806,0.000012157
372,97326,959.17,0.57557,4214.4,2075.4,2259400,0.67677,0.024458,0.00028502,0.000012192
373,100880,958.46,0.59518,4215.5,2079.4,2256800,0.67715,0.024556,0.00028203,0.000012227
374,104530,957.74,0.61534,4216.7,2083.5,2254200,0.67753,0.024654,0.00027909,0.000012262
375,108300,957.01,0.63605,4217.8,2087.7,2251500,0.67789,0.024752,0.00027621,0.000012296
376,112180,956.29,0.65732,4219,2091.9,2248900,0.67823,0.024852,0.00027338,0.000012331
377,116170,955.55,0.67917,4220.3,2096.2,2246200,0.67857,0.024952,0.00027061,0.000012366
378,120280,954.82,0.70161,4221.5,2100.6,2243500,0.67889,0.025052,0.00026788,0.000012401
379,124500,954.07,0.72465,4222.8,2105,2240800,0.6792,0.025153,0.00026521,0.000012435
380,128850,953.33,0.7483,4224.1,2109.6,2238200,0.6795,0.025255,0.00026258,0.00001247
381,133330,952.58,0.77257,4225.4,2114.2,2235500,0.67978,0.025357,0.00026,0.000012505
382,137930,951.82,0.79748,4226.8,2118.9,2232800,0.68005,0.02546,0.00025747,0.00001254
383,142660,951.06,0.82304,4228.1,2123.6,2230100,0.68031,0.025564,0.00025498,0.000012574
384,147520,950.3,0.84926,4229.5,2128.5,2227300,0.68056,0.025668,0.00025254,0.000012609
385,152520,949.53,0.87615,4230.9,2133.4,2224600,0.68079,0.025773,0.00025013,0.000012644
386,157660,948.76,0.90372,4232.4,2138.5,2221900,0.68101,0.025878,0.00024777,0.000012678
387,162930,947.98,0.932,4233.9,2143.6,2219100,0.68122,0.025984,0.00024545,0.000012713
388,168360,947.2,0.96099,4235.4,2148.8,2216400,0.68142,0.026091,0.00024317,0.000012748
389,173930,946.41,0.9907,4236.9,2154.1,2213600,0.6816,0.026198,0.00024093,0.000012783
390,179640,945.62,1.0212,4238.4,2159.4,2210900,0.68178,0.026307,0.00023873,0.000012817
391,185520,944.83,1.0524,4240,2164.9,2208100,0.68194,0.026415,0.00023657,0.000012852
392,191540,944.03,1.0843,4241.6,2170.5,2205300,0.68209,0.026525,0.00023444,0.000012887
393,197730,943.23,1.1171,4243.3,2176.1,2202500,0.68222,0.026635,0.00023234,0.000012921
394,204080,942.42,1.1506,4244.9,2181.8,2199700,0.68235,0.026746,0.00023029,0.000012956
395,210600,941.61,1.185,4246.6,2187.7,2196900,0.68246,0.026858,0.00022826,0.000012991
396,217280,940.79,1.2202,4248.3,2193.6,2194100,0.68256,0.02697,0.00022627,0.000013025
397,224140,939.97,1.2562,4250.1,2199.6,2191300,0.68265,0.027083,0.00022431,0.00001306
398,231170,939.15,1.2931,4251.9,2205.8,2188400,0.68273,0.027197,0.00022239,0.000013095
399,238380,938.32,1.3308,4253.7,2212,2185600,0.6828,0.027311,0.00022049,0.000013129
400,245770,937.49,1.3694,4255.5,2218.3,2182800,0.68285,0.027427,0.00021862,0.000013164
